
id,voltage_kv,from_lat,from_lon,to_lat,to_lon
LINE_0274,220,53.827937,76.163687,53.688458,76.191750
LINE_0275,220,53.688458,76.191750,53.688534,76.263946
LINE_0276,220,53.688534,76.263946,53.834805,76.299678
LINE_0277,220,53.834805,76.299678,53.833854,77.282961
LINE_0278,220,49.075214,80.521637,48.742972,79.852946
LINE_0279,220,48.742972,79.852946,47.846178,79.592769
LINE_0280,220,49.316865,83.448582,48.728080,84.923794
LINE_0281,220,49.702816,83.062868,49.618001,83.135755
LINE_0282,220,49.618001,83.135755,49.576748,83.396435
LINE_0283,220,49.576748,83.396435,49.449618,83.347598
LINE_0284,220,49.641248,82.867866,49.590960,82.915879
LINE_0285,220,49.590960,82.915879,49.536049,83.266562
LINE_0286,220,49.536049,83.266562,49.466723,83.240200
LINE_0287,220,49.739071,83.105468,49.717863,83.240752
LINE_0288,220,49.717863,83.240752,49.960213,83.834721
LINE_0289,220,49.960213,83.834721,49.946923,83.916227
LINE_0290,220,49.949634,82.609732,49.783088,82.940246
LINE_0291,220,49.990346,82.663377,49.810769,82.998723
LINE_0292,220,49.829357,82.269119,49.808076,82.777513
LINE_0293,220,49.879719,82.258494,49.867493,82.627293
LINE_0294,220,49.968647,82.645613,49.731921,82.835002
LINE_0295,220,49.943437,82.569122,49.706921,82.758967
LINE_0296,220,50.250697,82.056100,50.020425,82.463061
LINE_0297,220,50.300291,82.093376,50.051016,82.503250
LINE_0298,220,51.180383,81.090021,50.416388,82.048403
LINE_0299,220,50.416388,82.048403,50.358436,82.027416
LINE_0300,220,51.058427,81.048127,51.644230,81.251802
LINE_0301,220,51.644230,81.251802,51.743955,81.506276
LINE_0302,220,51.775956,81.447984,51.671535,81.182053
LINE_0303,220,51.671535,81.182053,51.068309,80.973089
LINE_0304,220,49.908717,81.017568,49.897568,81.099609
LINE_0305,220,49.897568,81.099609,50.267797,81.937079
LINE_0306,220,49.821312,80.807841,49.156775,80.594077
LINE_0307,220,50.083794,79.652479,49.953799,80.679611
LINE_0308,220,52.231817,76.936063,50.681925,77.579185
LINE_0309,220,50.681925,77.579185,50.288098,78.012884
LINE_0310,220,50.288098,78.012884,50.365113,78.138479
LINE_0311,220,50.365113,78.138479,50.201203,79.582833
LINE_0312,220,50.201203,79.582833,50.142849,79.565351
LINE_0313,220,52.410933,77.098342,52.953178,78.867803
LINE_0314,220,51.685148,75.926811,51.781992,76.056761
LINE_0315,220,51.781992,76.056761,51.762204,76.219410
LINE_0316,220,52.228902,76.358252,52.127564,76.493004
LINE_0317,220,52.192895,76.290080,52.044634,76.483196
LINE_0318,220,51.795708,76.246804,51.950526,76.115031
LINE_0319,220,52.237617,76.937534,52.143844,76.715448
LINE_0320,220,52.143844,76.715448,52.065729,76.785593
LINE_0321,220,52.065729,76.785593,52.046628,76.731311
LINE_0322,220,52.046628,76.731311,52.104755,76.616495
LINE_0323,220,52.104755,76.616495,51.991874,76.401207
LINE_0324,220,51.991874,76.401207,51.899672,76.497910
LINE_0325,220,51.899672,76.497910,51.873740,76.452290
LINE_0326,220,51.873740,76.452290,51.950822,76.322415
LINE_0327,220,51.950822,76.322415,51.913934,76.264448
LINE_0328,220,51.913934,76.264448,51.797415,76.296515
LINE_0329,220,52.116605,75.915243,51.878910,75.970427
LINE_0330,220,51.878910,75.970427,52.250830,76.791474
LINE_0331,220,51.769982,75.317222,52.129298,75.759676
LINE_0332,220,52.124579,75.818028,51.697406,75.851274
LINE_0333,220,51.624178,75.795898,51.400053,75.610473
LINE_0334,220,51.400053,75.610473,51.410539,75.554310
LINE_0335,220,51.583389,75.855303,51.279338,75.623649
LINE_0336,220,51.279338,75.623649,51.272273,75.563806
